"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
210360,"Coroatá","15-19",3258,"Masculino","População"
210370,"Cururupu","15-19",1471,"Masculino","População"
210375,"Davinópolis","15-19",675,"Masculino","População"
210380,"Dom Pedro","15-19",1036,"Masculino","População"
210390,"Duque Bacelar","15-19",631,"Masculino","População"
210400,"Esperantinópolis","15-19",754,"Masculino","População"
210405,"Estreito","15-19",2090,"Masculino","População"
210407,"Feira Nova do Maranhão","15-19",387,"Masculino","População"
210408,"Fernando Falcão","15-19",619,"Masculino","População"
210409,"Formosa da Serra Negra","15-19",1000,"Masculino","População"
210410,"Fortaleza dos Nogueiras","15-19",629,"Masculino","População"
210420,"Fortuna","15-19",736,"Masculino","População"
210430,"Godofredo Viana","15-19",520,"Masculino","População"
210440,"Gonçalves Dias","15-19",811,"Masculino","População"
210450,"Governador Archer","15-19",492,"Masculino","População"
210455,"Governador Edison Lobão","15-19",948,"Masculino","População"
210460,"Governador Eugênio Barros","15-19",832,"Masculino","População"
210462,"Governador Luiz Rocha","15-19",387,"Masculino","População"
210465,"Governador Newton Bello","15-19",521,"Masculino","População"
210467,"Governador Nunes Freire","15-19",1428,"Masculino","População"
210470,"Graça Aranha","15-19",249,"Masculino","População"
210480,"Grajaú","15-19",3616,"Masculino","População"
210490,"Guimarães","15-19",484,"Masculino","População"
210500,"Humberto de Campos","15-19",1681,"Masculino","População"
210510,"Icatu","15-19",1368,"Masculino","População"
210515,"Igarapé do Meio","15-19",712,"Masculino","População"
210520,"Igarapé Grande","15-19",469,"Masculino","População"
210530,"Imperatriz","15-19",11769,"Masculino","População"
210535,"Itaipava do Grajaú","15-19",808,"Masculino","População"
210540,"Itapecuru Mirim","15-19",3137,"Masculino","População"
210542,"Itinga do Maranhão","15-19",1295,"Masculino","População"
210545,"Jatobá","15-19",441,"Masculino","População"
210547,"Jenipapo dos Vieiras","15-19",820,"Masculino","População"
210550,"João Lisboa","15-19",1092,"Masculino","População"
210560,"Joselândia","15-19",756,"Masculino","População"
210565,"Junco do Maranhão","15-19",164,"Masculino","População"
210570,"Lago da Pedra","15-19",2471,"Masculino","População"
210580,"Lago do Junco","15-19",525,"Masculino","População"
210594,"Lago dos Rodrigues","15-19",346,"Masculino","População"
210590,"Lago Verde","15-19",838,"Masculino","População"
210592,"Lagoa do Mato","15-19",578,"Masculino","População"
210596,"Lagoa Grande do Maranhão","15-19",646,"Masculino","População"
210598,"Lajeado Novo","15-19",327,"Masculino","População"
210600,"Lima Campos","15-19",520,"Masculino","População"
210610,"Loreto","15-19",604,"Masculino","População"
210620,"Luís Domingues","15-19",314,"Masculino","População"
210630,"Magalhães de Almeida","15-19",921,"Masculino","População"
210632,"Maracaçumé","15-19",1039,"Masculino","População"
210635,"Marajá do Sena","15-19",484,"Masculino","População"
210637,"Maranhãozinho","15-19",696,"Masculino","População"
210640,"Mata Roma","15-19",869,"Masculino","População"
210650,"Matinha","15-19",1055,"Masculino","População"
210660,"Matões","15-19",1659,"Masculino","População"
210663,"Matões do Norte","15-19",1024,"Masculino","População"
210667,"Milagres do Maranhão","15-19",477,"Masculino","População"
210670,"Mirador","15-19",1060,"Masculino","População"
210675,"Miranda do Norte","15-19",1204,"Masculino","População"
210680,"Mirinzal","15-19",696,"Masculino","População"
210690,"Monção","15-19",1695,"Masculino","População"
210700,"Montes Altos","15-19",442,"Masculino","População"
210710,"Morros","15-19",1076,"Masculino","População"
210720,"Nina Rodrigues","15-19",812,"Masculino","População"
210725,"Nova Colinas","15-19",262,"Masculino","População"
210730,"Nova Iorque","15-19",224,"Masculino","População"
210735,"Nova Olinda do Maranhão","15-19",1029,"Masculino","População"
210740,"Olho d'Água das Cunhãs","15-19",845,"Masculino","População"
210745,"Olinda Nova do Maranhão","15-19",770,"Masculino","População"
210750,"Paço do Lumiar","15-19",5622,"Masculino","População"
210760,"Palmeirândia","15-19",885,"Masculino","População"
210770,"Paraibano","15-19",816,"Masculino","População"
210780,"Parnarama","15-19",1620,"Masculino","População"
210790,"Passagem Franca","15-19",824,"Masculino","População"
210800,"Pastos Bons","15-19",930,"Masculino","População"
210805,"Paulino Neves","15-19",857,"Masculino","População"
210810,"Paulo Ramos","15-19",1097,"Masculino","População"
210820,"Pedreiras","15-19",1638,"Masculino","População"
210825,"Pedro do Rosário","15-19",1379,"Masculino","População"
210830,"Penalva","15-19",2082,"Masculino","População"
210840,"Peri Mirim","15-19",603,"Masculino","População"
210845,"Peritoró","15-19",1206,"Masculino","População"
210850,"Pindaré-Mirim","15-19",1592,"Masculino","População"
210860,"Pinheiro","15-19",3758,"Masculino","População"
210870,"Pio XII","15-19",1024,"Masculino","População"
210880,"Pirapemas","15-19",923,"Masculino","População"
210890,"Poção de Pedras","15-19",737,"Masculino","População"
210900,"Porto Franco","15-19",1113,"Masculino","População"
210905,"Porto Rico do Maranhão","15-19",254,"Masculino","População"
210910,"Presidente Dutra","15-19",2033,"Masculino","População"
210920,"Presidente Juscelino","15-19",747,"Masculino","População"
210923,"Presidente Médici","15-19",368,"Masculino","População"
210927,"Presidente Sarney","15-19",1035,"Masculino","População"
210930,"Presidente Vargas","15-19",585,"Masculino","População"
210940,"Primeira Cruz","15-19",866,"Masculino","População"
210945,"Raposa","15-19",1564,"Masculino","População"
210950,"Riachão","15-19",867,"Masculino","População"
210955,"Ribamar Fiquene","15-19",348,"Masculino","População"
210960,"Rosário","15-19",1967,"Masculino","População"
210970,"Sambaíba","15-19",246,"Masculino","População"
210975,"Santa Filomena do Maranhão","15-19",357,"Masculino","População"
210980,"Santa Helena","15-19",2126,"Masculino","População"
210990,"Santa Inês","15-19",4290,"Masculino","População"
211000,"Santa Luzia","15-19",3718,"Masculino","População"
211003,"Santa Luzia do Paruá","15-19",1253,"Masculino","População"
211010,"Santa Quitéria do Maranhão","15-19",1281,"Masculino","População"
211020,"Santa Rita","15-19",1831,"Masculino","População"
211023,"Santana do Maranhão","15-19",688,"Masculino","População"
211027,"Santo Amaro do Maranhão","15-19",952,"Masculino","População"
211030,"Santo Antônio dos Lopes","15-19",649,"Masculino","População"
211040,"São Benedito do Rio Preto","15-19",980,"Masculino","População"
211050,"São Bento","15-19",1857,"Masculino","População"
211060,"São Bernardo","15-19",1324,"Masculino","População"
211065,"São Domingos do Azeitão","15-19",386,"Masculino","População"
211070,"São Domingos do Maranhão","15-19",1625,"Masculino","População"
211080,"São Félix de Balsas","15-19",190,"Masculino","População"
211085,"São Francisco do Brejão","15-19",556,"Masculino","População"
211090,"São Francisco do Maranhão","15-19",551,"Masculino","População"
211100,"São João Batista","15-19",927,"Masculino","População"
211102,"São João do Carú","15-19",918,"Masculino","População"
211105,"São João do Paraíso","15-19",499,"Masculino","População"
211107,"São João do Soter","15-19",955,"Masculino","População"
211110,"São João dos Patos","15-19",1019,"Masculino","População"
211120,"São José de Ribamar","15-19",8458,"Masculino","População"
211125,"São José dos Basílios","15-19",310,"Masculino","População"
211130,"São Luís","15-19",48551,"Masculino","População"
211140,"São Luís Gonzaga do Maranhão","15-19",933,"Masculino","População"
211150,"São Mateus do Maranhão","15-19",1826,"Masculino","População"
211153,"São Pedro da Água Branca","15-19",619,"Masculino","População"
211157,"São Pedro dos Crentes","15-19",228,"Masculino","População"
211160,"São Raimundo das Mangabeiras","15-19",866,"Masculino","População"
211163,"São Raimundo do Doca Bezerra","15-19",258,"Masculino","População"
211167,"São Roberto","15-19",298,"Masculino","População"
211170,"São Vicente Ferrer","15-19",1015,"Masculino","População"
211172,"Satubinha","15-19",718,"Masculino","População"
211174,"Senador Alexandre Costa","15-19",543,"Masculino","População"
211176,"Senador La Rocque","15-19",657,"Masculino","População"
211178,"Serrano do Maranhão","15-19",569,"Masculino","População"
211180,"Sítio Novo","15-19",763,"Masculino","População"
211190,"Sucupira do Norte","15-19",474,"Masculino","População"
211195,"Sucupira do Riachão","15-19",256,"Masculino","População"
211200,"Tasso Fragoso","15-19",427,"Masculino","População"
211210,"Timbiras","15-19",1424,"Masculino","População"
211220,"Timon","15-19",8269,"Masculino","População"
211223,"Trizidela do Vale","15-19",910,"Masculino","População"
211227,"Tufilândia","15-19",327,"Masculino","População"
211230,"Tuntum","15-19",1918,"Masculino","População"
211240,"Turiaçu","15-19",1909,"Masculino","População"
211245,"Turilândia","15-19",1403,"Masculino","População"
211250,"Tutóia","15-19",2974,"Masculino","População"
211260,"Urbano Santos","15-19",1728,"Masculino","População"
211270,"Vargem Grande","15-19",2919,"Masculino","População"
211280,"Viana","15-19",2514,"Masculino","População"
211285,"Vila Nova dos Martírios","15-19",817,"Masculino","População"
211290,"Vitória do Mearim","15-19",1480,"Masculino","População"
211300,"Vitorino Freire","15-19",1417,"Masculino","População"
211400,"Zé Doca","15-19",2344,"Masculino","População"
210005,"Açailândia","20-24",5778,"Masculino","População"
210010,"Afonso Cunha","20-24",323,"Masculino","População"
210015,"Água Doce do Maranhão","20-24",566,"Masculino","População"
210020,"Alcântara","20-24",901,"Masculino","População"
210030,"Aldeias Altas","20-24",1275,"Masculino","População"
210040,"Altamira do Maranhão","20-24",420,"Masculino","População"
210043,"Alto Alegre do Maranhão","20-24",1382,"Masculino","População"
210047,"Alto Alegre do Pindaré","20-24",1650,"Masculino","População"
210050,"Alto Parnaíba","20-24",509,"Masculino","População"
210055,"Amapá do Maranhão","20-24",390,"Masculino","População"
210060,"Amarante do Maranhão","20-24",2026,"Masculino","População"
210070,"Anajatuba","20-24",1249,"Masculino","População"
210080,"Anapurus","20-24",829,"Masculino","População"
210083,"Apicum-Açu","20-24",966,"Masculino","População"
210087,"Araguanã","20-24",768,"Masculino","População"
210090,"Araioses","20-24",2239,"Masculino","População"
210095,"Arame","20-24",1685,"Masculino","População"
210100,"Arari","20-24",1371,"Masculino","População"
210110,"Axixá","20-24",563,"Masculino","População"
210120,"Bacabal","20-24",4652,"Masculino","População"
210125,"Bacabeira","20-24",851,"Masculino","População"
210130,"Bacuri","20-24",919,"Masculino","População"
210135,"Bacurituba","20-24",230,"Masculino","População"
210140,"Balsas","20-24",5512,"Masculino","População"
210150,"Barão de Grajaú","20-24",883,"Masculino","População"
210160,"Barra do Corda","20-24",4094,"Masculino","População"
210170,"Barreirinhas","20-24",3057,"Masculino","População"
210177,"Bela Vista do Maranhão","20-24",572,"Masculino","População"
210173,"Belágua","20-24",442,"Masculino","População"
210180,"Benedito Leite","20-24",259,"Masculino","População"
210190,"Bequimão","20-24",820,"Masculino","População"
210193,"Bernardo do Mearim","20-24",228,"Masculino","População"
210197,"Boa Vista do Gurupi","20-24",548,"Masculino","População"
210200,"Bom Jardim","20-24",2062,"Masculino","População"
210203,"Bom Jesus das Selvas","20-24",1862,"Masculino","População"
210207,"Bom Lugar","20-24",774,"Masculino","População"
210210,"Brejo","20-24",1622,"Masculino","População"
210215,"Brejo de Areia","20-24",497,"Masculino","População"
210220,"Buriti","20-24",1478,"Masculino","População"
210230,"Buriti Bravo","20-24",963,"Masculino","População"
210232,"Buriticupu","20-24",3857,"Masculino","População"
210235,"Buritirana","20-24",738,"Masculino","População"
210237,"Cachoeira Grande","20-24",519,"Masculino","População"
210240,"Cajapió","20-24",509,"Masculino","População"
210250,"Cajari","20-24",1040,"Masculino","População"
210255,"Campestre do Maranhão","20-24",678,"Masculino","População"
210260,"Cândido Mendes","20-24",1018,"Masculino","População"
210270,"Cantanhede","20-24",1111,"Masculino","População"
210275,"Capinzal do Norte","20-24",454,"Masculino","População"
210280,"Carolina","20-24",1214,"Masculino","População"
210290,"Carutapera","20-24",1286,"Masculino","População"
210300,"Caxias","20-24",7242,"Masculino","População"
210310,"Cedral","20-24",476,"Masculino","População"
210312,"Central do Maranhão","20-24",389,"Masculino","População"
210315,"Centro do Guilherme","20-24",733,"Masculino","População"
210317,"Centro Novo do Maranhão","20-24",1326,"Masculino","População"
210320,"Chapadinha","20-24",3676,"Masculino","População"
210325,"Cidelândia","20-24",691,"Masculino","População"
210330,"Codó","20-24",5410,"Masculino","População"
210340,"Coelho Neto","20-24",2174,"Masculino","População"
210350,"Colinas","20-24",2026,"Masculino","População"
210355,"Conceição do Lago-Açu","20-24",839,"Masculino","População"
210360,"Coroatá","20-24",3113,"Masculino","População"
210370,"Cururupu","20-24",1464,"Masculino","População"
210375,"Davinópolis","20-24",655,"Masculino","População"
210380,"Dom Pedro","20-24",1088,"Masculino","População"
210390,"Duque Bacelar","20-24",543,"Masculino","População"
210400,"Esperantinópolis","20-24",759,"Masculino","População"
210405,"Estreito","20-24",2328,"Masculino","População"
210407,"Feira Nova do Maranhão","20-24",423,"Masculino","População"
210408,"Fernando Falcão","20-24",573,"Masculino","População"
210409,"Formosa da Serra Negra","20-24",1196,"Masculino","População"
210410,"Fortaleza dos Nogueiras","20-24",679,"Masculino","População"
210420,"Fortuna","20-24",673,"Masculino","População"
210430,"Godofredo Viana","20-24",660,"Masculino","População"
210440,"Gonçalves Dias","20-24",760,"Masculino","População"
210450,"Governador Archer","20-24",516,"Masculino","População"
210455,"Governador Edison Lobão","20-24",962,"Masculino","População"
210460,"Governador Eugênio Barros","20-24",827,"Masculino","População"
210462,"Governador Luiz Rocha","20-24",417,"Masculino","População"
210465,"Governador Newton Bello","20-24",477,"Masculino","População"
210467,"Governador Nunes Freire","20-24",1350,"Masculino","População"
210470,"Graça Aranha","20-24",270,"Masculino","População"
210480,"Grajaú","20-24",3627,"Masculino","População"
210490,"Guimarães","20-24",445,"Masculino","População"
210500,"Humberto de Campos","20-24",1512,"Masculino","População"
210510,"Icatu","20-24",1404,"Masculino","População"
210515,"Igarapé do Meio","20-24",672,"Masculino","População"
210520,"Igarapé Grande","20-24",464,"Masculino","População"
210530,"Imperatriz","20-24",12356,"Masculino","População"
210535,"Itaipava do Grajaú","20-24",814,"Masculino","População"
210540,"Itapecuru Mirim","20-24",3314,"Masculino","População"
210542,"Itinga do Maranhão","20-24",1289,"Masculino","População"
210545,"Jatobá","20-24",486,"Masculino","População"
210547,"Jenipapo dos Vieiras","20-24",791,"Masculino","População"
210550,"João Lisboa","20-24",1092,"Masculino","População"
210560,"Joselândia","20-24",686,"Masculino","População"
210565,"Junco do Maranhão","20-24",174,"Masculino","População"
210570,"Lago da Pedra","20-24",2474,"Masculino","População"
210580,"Lago do Junco","20-24",508,"Masculino","População"
210594,"Lago dos Rodrigues","20-24",389,"Masculino","População"
210590,"Lago Verde","20-24",688,"Masculino","População"
210592,"Lagoa do Mato","20-24",537,"Masculino","População"
210596,"Lagoa Grande do Maranhão","20-24",551,"Masculino","População"
210598,"Lajeado Novo","20-24",312,"Masculino","População"
210600,"Lima Campos","20-24",479,"Masculino","População"
210610,"Loreto","20-24",627,"Masculino","População"
210620,"Luís Domingues","20-24",367,"Masculino","População"
210630,"Magalhães de Almeida","20-24",944,"Masculino","População"
210632,"Maracaçumé","20-24",1044,"Masculino","População"
210635,"Marajá do Sena","20-24",436,"Masculino","População"
210637,"Maranhãozinho","20-24",784,"Masculino","População"
210640,"Mata Roma","20-24",785,"Masculino","População"
210650,"Matinha","20-24",1111,"Masculino","População"
210660,"Matões","20-24",1490,"Masculino","População"
210663,"Matões do Norte","20-24",1137,"Masculino","População"
210667,"Milagres do Maranhão","20-24",397,"Masculino","População"
210670,"Mirador","20-24",1081,"Masculino","População"
210675,"Miranda do Norte","20-24",1402,"Masculino","População"
210680,"Mirinzal","20-24",633,"Masculino","População"
210690,"Monção","20-24",1788,"Masculino","População"
210700,"Montes Altos","20-24",411,"Masculino","População"
210710,"Morros","20-24",1048,"Masculino","População"
210720,"Nina Rodrigues","20-24",760,"Masculino","População"
210725,"Nova Colinas","20-24",268,"Masculino","População"
210730,"Nova Iorque","20-24",195,"Masculino","População"
210735,"Nova Olinda do Maranhão","20-24",1022,"Masculino","População"
210740,"Olho d'Água das Cunhãs","20-24",904,"Masculino","População"
210745,"Olinda Nova do Maranhão","20-24",714,"Masculino","População"
210750,"Paço do Lumiar","20-24",6237,"Masculino","População"
210760,"Palmeirândia","20-24",877,"Masculino","População"
210770,"Paraibano","20-24",962,"Masculino","População"
210780,"Parnarama","20-24",1526,"Masculino","População"
210790,"Passagem Franca","20-24",901,"Masculino","População"
210800,"Pastos Bons","20-24",913,"Masculino","População"
210805,"Paulino Neves","20-24",894,"Masculino","População"
210810,"Paulo Ramos","20-24",1064,"Masculino","População"
210820,"Pedreiras","20-24",1674,"Masculino","População"
210825,"Pedro do Rosário","20-24",1228,"Masculino","População"
210830,"Penalva","20-24",2055,"Masculino","População"
210840,"Peri Mirim","20-24",612,"Masculino","População"
210845,"Peritoró","20-24",1101,"Masculino","População"
210850,"Pindaré-Mirim","20-24",1465,"Masculino","População"
210860,"Pinheiro","20-24",3626,"Masculino","População"
210870,"Pio XII","20-24",1070,"Masculino","População"
210880,"Pirapemas","20-24",905,"Masculino","População"
210890,"Poção de Pedras","20-24",722,"Masculino","População"
210900,"Porto Franco","20-24",1218,"Masculino","População"
210905,"Porto Rico do Maranhão","20-24",218,"Masculino","População"
210910,"Presidente Dutra","20-24",2221,"Masculino","População"
210920,"Presidente Juscelino","20-24",698,"Masculino","População"
210923,"Presidente Médici","20-24",379,"Masculino","População"
210927,"Presidente Sarney","20-24",971,"Masculino","População"
210930,"Presidente Vargas","20-24",618,"Masculino","População"
210940,"Primeira Cruz","20-24",853,"Masculino","População"
210945,"Raposa","20-24",1569,"Masculino","População"
210950,"Riachão","20-24",942,"Masculino","População"
210955,"Ribamar Fiquene","20-24",340,"Masculino","População"
210960,"Rosário","20-24",2101,"Masculino","População"
210970,"Sambaíba","20-24",308,"Masculino","População"
210975,"Santa Filomena do Maranhão","20-24",384,"Masculino","População"
210980,"Santa Helena","20-24",1956,"Masculino","População"
210990,"Santa Inês","20-24",4163,"Masculino","População"
211000,"Santa Luzia","20-24",3559,"Masculino","População"
211003,"Santa Luzia do Paruá","20-24",1220,"Masculino","População"
211010,"Santa Quitéria do Maranhão","20-24",1222,"Masculino","População"
211020,"Santa Rita","20-24",1831,"Masculino","População"
211023,"Santana do Maranhão","20-24",731,"Masculino","População"
211027,"Santo Amaro do Maranhão","20-24",898,"Masculino","População"
211030,"Santo Antônio dos Lopes","20-24",627,"Masculino","População"
211040,"São Benedito do Rio Preto","20-24",951,"Masculino","População"
211050,"São Bento","20-24",1977,"Masculino","População"
211060,"São Bernardo","20-24",1275,"Masculino","População"
211065,"São Domingos do Azeitão","20-24",344,"Masculino","População"
211070,"São Domingos do Maranhão","20-24",1694,"Masculino","População"
211080,"São Félix de Balsas","20-24",216,"Masculino","População"
211085,"São Francisco do Brejão","20-24",551,"Masculino","População"
211090,"São Francisco do Maranhão","20-24",555,"Masculino","População"
211100,"São João Batista","20-24",965,"Masculino","População"
211102,"São João do Carú","20-24",853,"Masculino","População"
211105,"São João do Paraíso","20-24",575,"Masculino","População"
211107,"São João do Soter","20-24",814,"Masculino","População"
211110,"São João dos Patos","20-24",1101,"Masculino","População"
211120,"São José de Ribamar","20-24",8942,"Masculino","População"
211125,"São José dos Basílios","20-24",348,"Masculino","População"
211130,"São Luís","20-24",49938,"Masculino","População"
211140,"São Luís Gonzaga do Maranhão","20-24",879,"Masculino","População"
211150,"São Mateus do Maranhão","20-24",1846,"Masculino","População"
211153,"São Pedro da Água Branca","20-24",609,"Masculino","População"
211157,"São Pedro dos Crentes","20-24",235,"Masculino","População"
211160,"São Raimundo das Mangabeiras","20-24",960,"Masculino","População"
211163,"São Raimundo do Doca Bezerra","20-24",244,"Masculino","População"
211167,"São Roberto","20-24",350,"Masculino","População"
211170,"São Vicente Ferrer","20-24",1015,"Masculino","População"
211172,"Satubinha","20-24",727,"Masculino","População"
211174,"Senador Alexandre Costa","20-24",538,"Masculino","População"
211176,"Senador La Rocque","20-24",619,"Masculino","População"
211178,"Serrano do Maranhão","20-24",538,"Masculino","População"
211180,"Sítio Novo","20-24",906,"Masculino","População"
211190,"Sucupira do Norte","20-24",495,"Masculino","População"
211195,"Sucupira do Riachão","20-24",273,"Masculino","População"
211200,"Tasso Fragoso","20-24",463,"Masculino","População"
211210,"Timbiras","20-24",1388,"Masculino","População"
211220,"Timon","20-24",8529,"Masculino","População"
211223,"Trizidela do Vale","20-24",949,"Masculino","População"
211227,"Tufilândia","20-24",250,"Masculino","População"
211230,"Tuntum","20-24",1860,"Masculino","População"
211240,"Turiaçu","20-24",1854,"Masculino","População"
211245,"Turilândia","20-24",1229,"Masculino","População"
211250,"Tutóia","20-24",3025,"Masculino","População"
211260,"Urbano Santos","20-24",1891,"Masculino","População"
211270,"Vargem Grande","20-24",2996,"Masculino","População"
211280,"Viana","20-24",2499,"Masculino","População"
211285,"Vila Nova dos Martírios","20-24",757,"Masculino","População"
211290,"Vitória do Mearim","20-24",1434,"Masculino","População"
211300,"Vitorino Freire","20-24",1505,"Masculino","População"
211400,"Zé Doca","20-24",2423,"Masculino","População"
210005,"Açailândia","25-29",4892,"Masculino","População"
210010,"Afonso Cunha","25-29",269,"Masculino","População"
210015,"Água Doce do Maranhão","25-29",568,"Masculino","População"
210020,"Alcântara","25-29",898,"Masculino","População"
210030,"Aldeias Altas","25-29",1102,"Masculino","População"
210040,"Altamira do Maranhão","25-29",348,"Masculino","População"
210043,"Alto Alegre do Maranhão","25-29",1072,"Masculino","População"
210047,"Alto Alegre do Pindaré","25-29",1339,"Masculino","População"
210050,"Alto Parnaíba","25-29",515,"Masculino","População"
210055,"Amapá do Maranhão","25-29",253,"Masculino","População"
210060,"Amarante do Maranhão","25-29",1665,"Masculino","População"
210070,"Anajatuba","25-29",1130,"Masculino","População"
210080,"Anapurus","25-29",693,"Masculino","População"
210083,"Apicum-Açu","25-29",949,"Masculino","População"
210087,"Araguanã","25-29",614,"Masculino","População"
210090,"Araioses","25-29",1975,"Masculino","População"
210095,"Arame","25-29",1515,"Masculino","População"
210100,"Arari","25-29",1298,"Masculino","População"
210110,"Axixá","25-29",541,"Masculino","População"
210120,"Bacabal","25-29",3999,"Masculino","População"
210125,"Bacabeira","25-29",749,"Masculino","População"
210130,"Bacuri","25-29",920,"Masculino","População"
210135,"Bacurituba","25-29",225,"Masculino","População"
210140,"Balsas","25-29",4427,"Masculino","População"
210150,"Barão de Grajaú","25-29",809,"Masculino","População"
210160,"Barra do Corda","25-29",3937,"Masculino","População"
210170,"Barreirinhas","25-29",2803,"Masculino","População"
210177,"Bela Vista do Maranhão","25-29",447,"Masculino","População"
210173,"Belágua","25-29",315,"Masculino","População"
210180,"Benedito Leite","25-29",288,"Masculino","População"
210190,"Bequimão","25-29",842,"Masculino","População"
210193,"Bernardo do Mearim","25-29",235,"Masculino","População"
210197,"Boa Vista do Gurupi","25-29",406,"Masculino","População"
210200,"Bom Jardim","25-29",1674,"Masculino","População"
210203,"Bom Jesus das Selvas","25-29",1547,"Masculino","População"
210207,"Bom Lugar","25-29",684,"Masculino","População"
210210,"Brejo","25-29",1385,"Masculino","População"
210215,"Brejo de Areia","25-29",398,"Masculino","População"
210220,"Buriti","25-29",1125,"Masculino","População"
210230,"Buriti Bravo","25-29",1018,"Masculino","População"
210232,"Buriticupu","25-29",2958,"Masculino","População"
210235,"Buritirana","25-29",677,"Masculino","População"
210237,"Cachoeira Grande","25-29",429,"Masculino","População"
210240,"Cajapió","25-29",429,"Masculino","População"
210250,"Cajari","25-29",921,"Masculino","População"
210255,"Campestre do Maranhão","25-29",673,"Masculino","População"
210260,"Cândido Mendes","25-29",927,"Masculino","População"
210270,"Cantanhede","25-29",951,"Masculino","População"
210275,"Capinzal do Norte","25-29",476,"Masculino","População"
210280,"Carolina","25-29",1109,"Masculino","População"
210290,"Carutapera","25-29",1110,"Masculino","População"
210300,"Caxias","25-29",6517,"Masculino","População"
210310,"Cedral","25-29",410,"Masculino","População"
210312,"Central do Maranhão","25-29",365,"Masculino","População"
210315,"Centro do Guilherme","25-29",687,"Masculino","População"
210317,"Centro Novo do Maranhão","25-29",991,"Masculino","População"
210320,"Chapadinha","25-29",3340,"Masculino","População"
210325,"Cidelândia","25-29",570,"Masculino","População"
210330,"Codó","25-29",4656,"Masculino","População"
210340,"Coelho Neto","25-29",1911,"Masculino","População"
210350,"Colinas","25-29",1967,"Masculino","População"
210355,"Conceição do Lago-Açu","25-29",657,"Masculino","População"
210360,"Coroatá","25-29",2515,"Masculino","População"
210370,"Cururupu","25-29",1280,"Masculino","População"
210375,"Davinópolis","25-29",560,"Masculino","População"
210380,"Dom Pedro","25-29",920,"Masculino","População"
210390,"Duque Bacelar","25-29",484,"Masculino","População"
210400,"Esperantinópolis","25-29",699,"Masculino","População"
210405,"Estreito","25-29",2113,"Masculino","População"
210407,"Feira Nova do Maranhão","25-29",394,"Masculino","População"
210408,"Fernando Falcão","25-29",495,"Masculino","População"
210409,"Formosa da Serra Negra","25-29",1080,"Masculino","População"
210410,"Fortaleza dos Nogueiras","25-29",640,"Masculino","População"
210420,"Fortuna","25-29",662,"Masculino","População"
210430,"Godofredo Viana","25-29",624,"Masculino","População"
210440,"Gonçalves Dias","25-29",741,"Masculino","População"
210450,"Governador Archer","25-29",437,"Masculino","População"
210455,"Governador Edison Lobão","25-29",830,"Masculino","População"
210460,"Governador Eugênio Barros","25-29",665,"Masculino","População"
210462,"Governador Luiz Rocha","25-29",344,"Masculino","População"
210465,"Governador Newton Bello","25-29",419,"Masculino","População"
210467,"Governador Nunes Freire","25-29",1009,"Masculino","População"
210470,"Graça Aranha","25-29",245,"Masculino","População"
210480,"Grajaú","25-29",3251,"Masculino","População"
210490,"Guimarães","25-29",497,"Masculino","População"
210500,"Humberto de Campos","25-29",1199,"Masculino","População"
210510,"Icatu","25-29",1266,"Masculino","População"
210515,"Igarapé do Meio","25-29",624,"Masculino","População"
210520,"Igarapé Grande","25-29",438,"Masculino","População"
210530,"Imperatriz","25-29",10666,"Masculino","População"
210535,"Itaipava do Grajaú","25-29",705,"Masculino","População"
210540,"Itapecuru Mirim","25-29",2800,"Masculino","População"
210542,"Itinga do Maranhão","25-29",1018,"Masculino","População"
210545,"Jatobá","25-29",437,"Masculino","População"
210547,"Jenipapo dos Vieiras","25-29",782,"Masculino","População"
210550,"João Lisboa","25-29",938,"Masculino","População"
210560,"Joselândia","25-29",659,"Masculino","População"
210565,"Junco do Maranhão","25-29",140,"Masculino","População"
210570,"Lago da Pedra","25-29",2215,"Masculino","População"
210580,"Lago do Junco","25-29",469,"Masculino","População"
210594,"Lago dos Rodrigues","25-29",396,"Masculino","População"
210590,"Lago Verde","25-29",644,"Masculino","População"
210592,"Lagoa do Mato","25-29",499,"Masculino","População"
210596,"Lagoa Grande do Maranhão","25-29",539,"Masculino","População"
210598,"Lajeado Novo","25-29",351,"Masculino","População"
210600,"Lima Campos","25-29",484,"Masculino","População"
210610,"Loreto","25-29",599,"Masculino","População"
210620,"Luís Domingues","25-29",343,"Masculino","População"
210630,"Magalhães de Almeida","25-29",901,"Masculino","População"
210632,"Maracaçumé","25-29",880,"Masculino","População"
210635,"Marajá do Sena","25-29",407,"Masculino","População"
210637,"Maranhãozinho","25-29",847,"Masculino","População"
210640,"Mata Roma","25-29",737,"Masculino","População"
210650,"Matinha","25-29",945,"Masculino","População"
210660,"Matões","25-29",1257,"Masculino","População"
210663,"Matões do Norte","25-29",873,"Masculino","População"
210667,"Milagres do Maranhão","25-29",322,"Masculino","População"
210670,"Mirador","25-29",985,"Masculino","População"
210675,"Miranda do Norte","25-29",1167,"Masculino","População"
210680,"Mirinzal","25-29",623,"Masculino","População"
210690,"Monção","25-29",1536,"Masculino","População"
210700,"Montes Altos","25-29",367,"Masculino","População"
210710,"Morros","25-29",883,"Masculino","População"
210720,"Nina Rodrigues","25-29",682,"Masculino","População"
210725,"Nova Colinas","25-29",236,"Masculino","População"
210730,"Nova Iorque","25-29",202,"Masculino","População"
